Source,Target,Weight
Jayson Tatum,Marcus Smart,6
Joel Embiid,Tobias Harris,6
Ivica Zubac,Nicolas Batum,6
Al Horford,Jayson Tatum,6
Paul Reed,Tobias Harris,6
Coby White,Patrick Williams,6
Ivica Zubac,Terance Mann,6
Anthony Davis,LeBron James,6
Brandon Clarke,John Konchar,6
Jordan Clarkson,Larry Nance Jr.,6
De'Andre Hunter,Trae Young,6
Bam Adebayo,Jimmy Butler,6
Dorian Finney-Smith,Luka Dončić,6
Aaron Gordon,Zeke Nnaji,6
Aaron Gordon,Nikola Jokić,6
Coby White,Nikola Vučević,6
D'Angelo Russell,Jarred Vanderbilt,6
Giannis Antetokounmpo,Thanasis Antetokounmpo,6
Duncan Robinson,Tyler Herro,6
Duncan Robinson,Jimmy Butler,6
Chris Boucher,Pascal Siakam,6
Kevin Love,Tristan Thompson,6
Chris Boucher,OG Anunoby,6
Nikola Jokić,Zeke Nnaji,6
Jimmy Butler,Tyler Herro,6
Devin Vassell,Keldon Johnson,6
Gary Harris,Nikola Jokić,6
Draymond Green,Gary Payton II,6
Jaylen Brown,Payton Pritchard,6
Onyeka Okongwu,Trae Young,6
Dorian Finney-Smith,Maxi Kleber,6
Dwight Powell,Tim Hardaway Jr.,6
Brandon Clarke,Ja Morant,6
Luka Dončić,Tim Hardaway Jr.,6
Joel Embiid,Tyrese Maxey,6
Brandon Clarke,Jaren Jackson Jr.,6
Michael Porter Jr.,Nikola Jokić,6
Donovan Mitchell,Georges Niang,6
Nikola Vučević,Patrick Williams,6
Andrew Wiggins,Kevon Looney,6
Kyle Lowry,Norman Powell,6
Andrew Wiggins,Stephen Curry,6
Fred VanVleet,OG Anunoby,6
Andrew Wiggins,Draymond Green,6
Jaden McDaniels,Naz Reid,6
Anthony Edwards,Naz Reid,6
Coby White,Zach LaVine,6
Anthony Edwards,Jaden McDaniels,6
Myles Turner,T.J. McConnell,6
Ivica Zubac,Kawhi Leonard,6
Amir Coffey,Terance Mann,6
Amir Coffey,Ivica Zubac,6
Cole Anthony,Gary Harris,6
Bobby Portis,Giannis Antetokounmpo,6
Maxi Kleber,Tim Hardaway Jr.,6
Chris Paul,DeAndre Jordan,6
Kyrie Irving,Tristan Thompson,6
Kenrich Williams,Shai Gilgeous-Alexander,6
Kenrich Williams,Luguentz Dort,6
Gary Payton II,Stephen Curry,6
Dean Wade,Jarrett Allen,6
Cody Martin,Nick Richards,6
Alec Burks,Rudy Gobert,6
Russell Westbrook,Steven Adams,6
Darius Garland,Jarrett Allen,6
DeMar DeRozan,Kyle Lowry,6
Anthony Davis,Jrue Holiday,6
Clint Capela,James Harden,6
Kentavious Caldwell-Pope,Reggie Jackson,5
Andre Drummond,Kentavious Caldwell-Pope,5
Haywood Highsmith,Jimmy Butler,5
Daniel Theis,Marcus Smart,5
Kyle Lowry,Pascal Siakam,5
Reggie Jackson,Russell Westbrook,5
Gary Payton II,Kevon Looney,5
Jalen Suggs,Wendell Carter Jr.,5
Miles McBride,Mitchell Robinson,5
Joe Ingles,Royce O'Neale,5
Jamal Murray,Michael Porter Jr.,5
Cody Martin,LaMelo Ball,5
LaMelo Ball,Nick Richards,5
Aaron Wiggins,Kenrich Williams,5
Aaron Wiggins,Luguentz Dort,5
Aaron Wiggins,Shai Gilgeous-Alexander,5
Michael Porter Jr.,Vlatko Čančar,5
Jose Alvarado,Trey Murphy III,5
Royce O'Neale,Rudy Gobert,5
Alex Len,Kevin Huerter,5
Al Horford,Marcus Smart,5
Gary Harris,Moritz Wagner,5
Gary Harris,Wendell Carter Jr.,5
Moritz Wagner,Wendell Carter Jr.,5
Donovan Mitchell,Joe Ingles,5
Donovan Mitchell,Royce O'Neale,5
Donovan Mitchell,Rudy Gobert,5
Herbert Jones,Jose Alvarado,5
Herbert Jones,Trey Murphy III,5
Jordan Poole,Kevon Looney,5
LaMelo Ball,Miles Bridges,5
Cole Anthony,Moritz Wagner,5
Cole Anthony,Wendell Carter Jr.,5
Caris LeVert,Spencer Dinwiddie,5
Delon Wright,Jonas Valančiūnas,5
Gary Harris,Jamal Murray,5
Nikola Jokić,Vlatko Čančar,5
Cody Martin,Terry Rozier,5
P.J. Washington,Terry Rozier,5
Jayson Tatum,Robert Williams,5
Marcus Smart,Robert Williams,5
Darius Garland,Isaac Okoro,5
Delon Wright,Kyle Lowry,5
Dean Wade,Isaac Okoro,5
Cody Martin,P.J. Washington,5
Franz Wagner,Jalen Suggs,5
Franz Wagner,Wendell Carter Jr.,5
John Collins,Trae Young,5
Jaylen Brown,Robert Williams,5
Amir Coffey,Kawhi Leonard,5
Amir Coffey,Paul George,5
Ivica Zubac,Paul George,5
Kawhi Leonard,Terance Mann,5
Paul George,Reggie Jackson,5
Paul George,Terance Mann,5
Buddy Hield,De'Aaron Fox,5
Eric Gordon,James Harden,5
Collin Sexton,Jordan Clarkson,5
Isaac Okoro,Jarrett Allen,5
Bobby Portis,Pat Connaughton,5
Damian Lillard,Pat Connaughton,5
Bobby Portis,Brook Lopez,5
Bobby Portis,Khris Middleton,5
Desmond Bane,John Konchar,5
Bobby Portis,Thanasis Antetokounmpo,5
Cody Martin,Miles Bridges,5
Brandon Ingram,Larry Nance Jr.,5
Nikola Vučević,Zach LaVine,5
Patrick Williams,Zach LaVine,5
Anthony Davis,Max Christie,5
Chris Boucher,Fred VanVleet,5
Anthony Gill,Corey Kispert,5
Andrew Wiggins,Karl-Anthony Towns,5
Brandon Clarke,Desmond Bane,5
Jamal Murray,Zeke Nnaji,5
Mike Conley,Nickeil Alexander-Walker,5
OG Anunoby,Precious Achiuwa,5
Tre Jones,Zach Collins,5
Kyrie Irving,Spencer Dinwiddie,5
Dorian Finney-Smith,Tim Hardaway Jr.,5
Ja Morant,Santi Aldama,5
Jaren Jackson Jr.,Santi Aldama,5
John Konchar,Santi Aldama,5
Khris Middleton,Thanasis Antetokounmpo,5
Pat Connaughton,Thanasis Antetokounmpo,5
Malachi Flynn,OG Anunoby,5
Devin Vassell,Tre Jones,5
Buddy Hield,Tyrese Haliburton,5
Keldon Johnson,Tre Jones,5
Brook Lopez,Thanasis Antetokounmpo,5
Austin Reaves,LeBron James,5
Kentavious Caldwell-Pope,Kyle Kuzma,5
Jalen Johnson,Trae Young,5
Jalen Johnson,Onyeka Okongwu,5
Jordan McLaughlin,Karl-Anthony Towns,5
Jordan McLaughlin,Naz Reid,5
Karl-Anthony Towns,Naz Reid,5
Brandon Ingram,Zion Williamson,5
Brandon Ingram,Josh Hart,5
Domantas Sabonis,Myles Turner,5
Isaiah Jackson,T.J. McConnell,5
Julius Randle,Mitchell Robinson,5
Julius Randle,RJ Barrett,5
Mitchell Robinson,RJ Barrett,5
Anfernee Simons,Jusuf Nurkić,5
Dillon Brooks,Jaren Jackson Jr.,5
Desmond Bane,Ja Morant,5
Desmond Bane,Jaren Jackson Jr.,5
Amir Coffey,Nicolas Batum,5
Kawhi Leonard,Nicolas Batum,5
Drew Eubanks,Patty Mills,5
Moses Moody,Stephen Curry,5
Alperen Şengün,Jae'Sean Tate,5
Gary Payton II,Jonathan Kuminga,5
Derrick White,Payton Pritchard,5
Dejounte Murray,Patty Mills,5
Derrick White,Sam Hauser,5
Derrick White,Jaylen Brown,5
Gary Payton II,Moses Moody,5
Jonathan Kuminga,Moses Moody,5
Jonathan Kuminga,Stephen Curry,5
Draymond Green,Jonathan Kuminga,5
Draymond Green,Moses Moody,5
Cade Cunningham,Isaiah Stewart,5
Cameron Payne,Mikal Bridges,5
Alex Len,De'Aaron Fox,5
Monte Morris,Nikola Jokić,5
Darius Garland,Evan Mobley,5
Jaylen Brown,Sam Hauser,5
Payton Pritchard,Sam Hauser,5
Jaylen Brown,Luke Kornet,5
Jayson Tatum,Luke Kornet,5
Jayson Tatum,Payton Pritchard,5
Luke Kornet,Payton Pritchard,5
Dean Wade,Evan Mobley,5
Evan Mobley,Jarrett Allen,5
Kris Dunn,Lauri Markkanen,5
Norman Powell,Pascal Siakam,5
DeMar DeRozan,Jakob Poeltl,5
Fred VanVleet,Kyle Lowry,5
Fred VanVleet,Norman Powell,5
Marvin Bagley III,Richaun Holmes,5
Joe Ingles,Mike Conley,5
DeMar DeRozan,Zach LaVine,5
Ayo Dosunmu,Coby White,5
Ayo Dosunmu,Nikola Vučević,5
Ayo Dosunmu,Patrick Williams,5
Joel Embiid,Shake Milton,5
Shake Milton,Tobias Harris,5
Deandre Ayton,Devin Booker,5
Deandre Ayton,Mikal Bridges,5
Devin Booker,Mikal Bridges,5
Anfernee Simons,Damian Lillard,5
Aaron Gordon,Jamal Murray,5
Aaron Gordon,Michael Porter Jr.,5
Nicolas Batum,Terance Mann,5
Michael Porter Jr.,Zeke Nnaji,5
Alec Burks,Joe Ingles,5
Dante Exum,Joe Ingles,5
Dante Exum,Rudy Gobert,5
Bogdan Bogdanović,Onyeka Okongwu,5
Bogdan Bogdanović,Trae Young,5
Clint Capela,De'Andre Hunter,5
Clint Capela,Onyeka Okongwu,5
Clint Capela,Trae Young,5
De'Andre Hunter,Onyeka Okongwu,5
Bogdan Bogdanović,Clint Capela,5
Bogdan Bogdanović,De'Andre Hunter,5
Day'Ron Sharpe,Nic Claxton,5
Cam Thomas,Nic Claxton,5
Cam Thomas,Day'Ron Sharpe,5
Daniel Theis,Jaylen Brown,5
Daniel Theis,Jayson Tatum,5
Andrew Wiggins,Gary Payton II,5
James Harden,Russell Westbrook,5
Markieff Morris,P.J. Tucker,5
James Harden,Kevin Durant,5
James Harden,Jeff Green,4
Doug McDermott,Taj Gibson,4
Al Horford,Dennis Schröder,4
Jordan Clarkson,Julius Randle,4
Aaron Gordon,Elfrid Payton,4
Alex Len,P.J. Tucker,4
Keegan Murray,Malik Monk,4
Kyrie Irving,Seth Curry,4
Kevin Durant,Steven Adams,4
Donovan Mitchell,Evan Mobley,4
Mark Williams,Nick Richards,4
Josh Okogie,Karl-Anthony Towns,4
Brook Lopez,Donte DiVincenzo,4
Kevin Knox,Mitchell Robinson,4
Ayo Dosunmu,Dalen Terry,4
Coby White,Dalen Terry,4
Dalen Terry,Nikola Vučević,4
Josh Minott,Luka Garza,4
Jaden McDaniels,Rudy Gobert,4
Anthony Edwards,Rudy Gobert,4
Bogdan Bogdanović,John Collins,4
Jordan Clarkson,Mike Conley,4
Trey Murphy III,Zion Williamson,4
Jarrett Allen,Spencer Dinwiddie,4
Mike Conley,Naz Reid,4
Naz Reid,Rudy Gobert,4
Josh Hart,Miles McBride,4
Josh Hart,Mitchell Robinson,4
Aaron Wiggins,Isaiah Joe,4
Aaron Wiggins,Jalen Williams,4
Jalen Brunson,Josh Hart,4
Herbert Jones,Zion Williamson,4
Jose Alvarado,Zion Williamson,4
Aaron Wiggins,Jaylin Williams,4
Aaron Wiggins,Ousmane Dieng,4
Isaiah Joe,Jalen Williams,4
Isaiah Joe,Jaylin Williams,4
Jalen Brunson,Miles McBride,4
Jalen Brunson,Mitchell Robinson,4
Jalen Williams,Jaylin Williams,4
Jalen Williams,Kenrich Williams,4
Jalen Williams,Luguentz Dort,4
Jalen Williams,Ousmane Dieng,4
Jalen Williams,Shai Gilgeous-Alexander,4
Isaiah Joe,Kenrich Williams,4
Bradley Beal,Rui Hachimura,4
Rui Hachimura,Thomas Bryant,4
Ayo Dosunmu,Zach LaVine,4
Jakob Poeltl,Pascal Siakam,4
Jayson Tatum,Sam Hauser,4
Luke Kornet,Sam Hauser,4
Derrick White,Jayson Tatum,4
Aaron Nesmith,Daniel Theis,4
Derrick White,Luke Kornet,4
Evan Mobley,Isaac Okoro,4
Jakob Poeltl,Keldon Johnson,4
Caris LeVert,Darius Garland,4
Jaden McDaniels,Mike Conley,4
Gary Harris,Monte Morris,4
Lauri Markkanen,Zach LaVine,4
Anthony Edwards,Mike Conley,4
Caris LeVert,Dean Wade,4
Caris LeVert,Evan Mobley,4
Caris LeVert,Isaac Okoro,4
Harrison Barnes,Richaun Holmes,4
Cameron Payne,Devin Booker,4
Kevin Love,Larry Nance Jr.,4
A.J. Green,Bobby Portis,4
Eric Gordon,P.J. Tucker,4
Jamal Murray,Monte Morris,4
A.J. Green,Giannis Antetokounmpo,4
Jonathan Kuminga,Kevon Looney,4
Matisse Thybulle,Shake Milton,4
Andrew Wiggins,Jonathan Kuminga,4
Andrew Wiggins,Moses Moody,4
Dorian Finney-Smith,Spencer Dinwiddie,4
Cory Joseph,Marvin Bagley III,4
De'Aaron Fox,Richaun Holmes,4
Alex Len,Harrison Barnes,4
Mason Plumlee,Monte Morris,4
Collin Sexton,Lauri Markkanen,4
Matisse Thybulle,Tobias Harris,4
Luguentz Dort,Ousmane Dieng,4
Ousmane Dieng,Shai Gilgeous-Alexander,4
Jaylin Williams,Kenrich Williams,4
Jaylin Williams,Luguentz Dort,4
Jaylin Williams,Ousmane Dieng,4
Jaylin Williams,Shai Gilgeous-Alexander,4
Isaiah Joe,Luguentz Dort,4
Lauri Markkanen,Walker Kessler,4
Kelly Olynyk,Ochai Agbaji,4
Al Horford,Derrick White,4
Al Horford,Luke Kornet,4
Cameron Johnson,Cameron Payne,4
Cameron Johnson,Deandre Ayton,4
Cameron Johnson,Devin Booker,4
Cameron Payne,Deandre Ayton,4
Bam Adebayo,Nikola Jović,4
John Konchar,Vince Williams Jr.,4
Isaiah Jackson,Tyrese Haliburton,4
Julius Randle,Taj Gibson,4
Kevin Knox,Taj Gibson,4
Mitchell Robinson,Taj Gibson,4
RJ Barrett,Taj Gibson,4
Markelle Fultz,Mo Bamba,4
Jae'Sean Tate,Jalen Green,4
Joel Embiid,Matisse Thybulle,4
Bruno Fernando,Garrison Mathews,4
Kevon Looney,Moses Moody,4
Alex Caruso,Kentavious Caldwell-Pope,4
Alex Caruso,Kyle Kuzma,4
Nikola Jović,Tyler Herro,4
Alperen Şengün,Jalen Green,4
D'Angelo Russell,Jaylen Nowell,4
D'Angelo Russell,Jordan McLaughlin,4
D'Angelo Russell,Karl-Anthony Towns,4
Jaylen Nowell,Karl-Anthony Towns,4
Jaren Jackson Jr.,Vince Williams Jr.,4
Santi Aldama,Vince Williams Jr.,4
Bam Adebayo,Dru Smith,4
Ja Morant,Vince Williams Jr.,4
T.J. McConnell,Tyrese Haliburton,4
Amir Coffey,Norman Powell,4
Brandon Ingram,Jaxson Hayes,4
Myles Turner,Tyrese Haliburton,4
Isaiah Jackson,Myles Turner,4
Dru Smith,Nikola Jović,4
Brandon Ingram,Lonzo Ball,4
Dru Smith,Tyler Herro,4
Anthony Davis,Austin Reaves,4
Jaylen Nowell,Naz Reid,4
Al Horford,Payton Pritchard,4
Al Horford,Sam Hauser,4
Clint Capela,Jalen Johnson,4
De'Andre Hunter,Jalen Johnson,4
Daniel Gafford,Deni Avdija,4
Bogdan Bogdanović,Jalen Johnson,4
Anthony Gill,Daniel Gafford,4
Anthony Gill,Deni Avdija,4
Alex Len,Terence Davis,4
Chris Boucher,Gary Trent Jr.,4
Kenrich Williams,Ousmane Dieng,4
Gary Trent Jr.,Malachi Flynn,4
Gary Trent Jr.,OG Anunoby,4
Gary Trent Jr.,Pascal Siakam,4
Paolo Banchero,Wendell Carter Jr.,4
Franz Wagner,Goga Bitadze,4
Franz Wagner,Jonathan Isaac,4
Franz Wagner,Paolo Banchero,4
Goga Bitadze,Jalen Suggs,4
Goga Bitadze,Jonathan Isaac,4
Gabe Vincent,Jimmy Butler,4
Desmond Bane,Santi Aldama,4
Brandon Clarke,Santi Aldama,4
D'Angelo Russell,Malik Beasley,4
D'Angelo Russell,Naz Reid,4
Jaylen Nowell,Jordan McLaughlin,4
Josh Hart,Lonzo Ball,4
Ivica Zubac,Norman Powell,4
Nicolas Batum,Norman Powell,4
Norman Powell,Terance Mann,4
Bam Adebayo,Gabe Vincent,4
Dillon Brooks,John Konchar,4
Dillon Brooks,Tyus Jones,4
Duncan Robinson,Gabe Vincent,4
Caleb Martin,Kyle Lowry,4
Duncan Robinson,Haywood Highsmith,4
Gabe Vincent,Tyler Herro,4
Jaren Jackson Jr.,Tyus Jones,4
Bam Adebayo,Haywood Highsmith,4
LeBron James,Rui Hachimura,4
Bam Adebayo,Josh Richardson,4
Bam Adebayo,Kelly Olynyk,4
Malachi Flynn,Pascal Siakam,4
Coby White,Javonte Green,4
Chris Boucher,Malachi Flynn,4
Jonathan Isaac,Wendell Carter Jr.,4
De'Anthony Melton,Kyle Anderson,4
Dillon Brooks,Ja Morant,4
Anthony Davis,Markieff Morris,4
Austin Reaves,Jarred Vanderbilt,4
Austin Reaves,Rui Hachimura,4
Paul George,Russell Westbrook,4
Ben Simmons,Joel Embiid,4
Andrew Wiggins,Jimmy Butler,4
Anthony Davis,D'Angelo Russell,4
Ja Morant,Tyus Jones,4
Haywood Highsmith,Tyler Herro,4
Jarred Vanderbilt,LeBron James,4
Jarred Vanderbilt,Rui Hachimura,4
Kristaps Porziņģis,Tim Hardaway Jr.,4
D'Angelo Russell,Max Christie,4
John Konchar,Tyus Jones,4
De'Aaron Fox,Terence Davis,4
Javonte Green,Nikola Vučević,4
Jalen Smith,Torrey Craig,4
Khris Middleton,Malcolm Brogdon,4
Kris Dunn,Zach LaVine,4
Malik Beasley,Mason Plumlee,4
Malik Beasley,Nikola Jokić,4
Mason Plumlee,Nikola Jokić,4
Jalen Suggs,Jonathan Isaac,4
Jalen Suggs,Paolo Banchero,4
Jonathan Isaac,Paolo Banchero,4
Javonte Green,Zach LaVine,4
Paul Reed,Tyrese Maxey,4
Tobias Harris,Tyrese Maxey,4
Brandon Clarke,Tyus Jones,4
Ivica Zubac,Reggie Jackson,4
Kyle Lowry,OG Anunoby,4
Norman Powell,OG Anunoby,4
Goga Bitadze,Myles Turner,4
Goga Bitadze,T.J. McConnell,4
Amir Coffey,Reggie Jackson,4
Kawhi Leonard,Paul George,4
Reggie Jackson,Terance Mann,4
Brandon Clarke,Dillon Brooks,4
Jakob Poeltl,Scottie Barnes,4
Clint Capela,Eric Gordon,4
James Johnson,Josh Richardson,4
Goga Bitadze,Paolo Banchero,4
Goga Bitadze,Wendell Carter Jr.,4
Chuma Okeke,Moritz Wagner,4
Joel Embiid,Paul Reed,4
Chuma Okeke,Wendell Carter Jr.,4
Draymond Green,Jordan Poole,4
Cole Anthony,Markelle Fultz,4
Gary Harris,Markelle Fultz,4
Bobby Portis,Cameron Payne,4
Jonas Valančiūnas,Norman Powell,4
Gary Harris,Malik Beasley,4
Gary Harris,Mason Plumlee,4
Jamal Murray,Malik Beasley,4
Jamal Murray,Mason Plumlee,4
Jordan Poole,Stephen Curry,4
Brandon Ingram,Jose Alvarado,4
Brandon Ingram,Trey Murphy III,4
CJ McCollum,Herbert Jones,4
CJ McCollum,Jose Alvarado,4
CJ McCollum,Larry Nance Jr.,4
Brandon Ingram,CJ McCollum,4
Markelle Fultz,Moritz Wagner,4
Markelle Fultz,Wendell Carter Jr.,4
LaMelo Ball,Terry Rozier,4
Miles Bridges,Nick Richards,4
Nick Richards,P.J. Washington,4
Nick Richards,Terry Rozier,4
Javonte Green,Patrick Williams,4
Chuma Okeke,Cole Anthony,4
Chuma Okeke,Gary Harris,4
Georges Niang,Joe Ingles,4
Georges Niang,Royce O'Neale,4
Dejounte Murray,Derrick White,4
Derrick White,Patty Mills,4
CJ McCollum,Trey Murphy III,4
Brandon Ingram,Herbert Jones,4
Andrew Wiggins,Jordan Poole,4
Chuma Okeke,Markelle Fultz,4
Immanuel Quickley,Julius Randle,4
LaMelo Ball,P.J. Washington,4
Immanuel Quickley,Mitchell Robinson,4
Julian Champagnie,Keldon Johnson,4
Bradley Beal,Kelly Oubre Jr.,4
Bradley Beal,Markieff Morris,4
Kelly Oubre Jr.,Markieff Morris,4
Jamal Murray,Vlatko Čančar,4
Jericho Sims,Miles McBride,4
Jericho Sims,Mitchell Robinson,4
Bennedict Mathurin,Isaiah Jackson,4
John Collins,Kevin Huerter,4
Kevin Huerter,Trae Young,4
Daniel Theis,Robert Williams,4
Jeremy Sochan,Keldon Johnson,4
Jae'Sean Tate,Tari Eason,4
Alperen Şengün,Jabari Smith Jr.,4
Alperen Şengün,Tari Eason,4
Aaron Nesmith,Bennedict Mathurin,4
Jalen Suggs,Moritz Wagner,4
Darius Garland,Kevin Love,4
Cole Anthony,Franz Wagner,4
Cole Anthony,Jalen Suggs,4
Bol Bol,Monte Morris,4
Bennedict Mathurin,T.J. McConnell,4
Andrew Nembhard,Isaiah Jackson,4
Andrew Nembhard,T.J. McConnell,4
Aaron Nesmith,Andrew Nembhard,4
Aaron Nesmith,Isaiah Jackson,4
Georges Niang,Rudy Gobert,4
Aaron Nesmith,T.J. McConnell,4
Alec Burks,Kevin Knox,4
Alec Burks,Taj Gibson,4
Jaden McDaniels,Karl-Anthony Towns,4
Delon Wright,Norman Powell,4
Jeremy Sochan,Julian Champagnie,4
Anthony Edwards,Jordan McLaughlin,4
Anthony Edwards,Karl-Anthony Towns,4
Jaden McDaniels,Jordan McLaughlin,4
Brandon Ingram,Naji Marshall,4
Dwight Powell,Josh Green,4
Franz Wagner,Gary Harris,4
Dean Wade,Kevin Love,4
Franz Wagner,Moritz Wagner,4
Gary Harris,Jalen Suggs,4
Andrew Nembhard,Bennedict Mathurin,4
Jabari Smith Jr.,Tari Eason,4
Devin Vassell,Jeremy Sochan,4
Devin Vassell,Julian Champagnie,4
Jahlil Okafor,T.J. McConnell,4
Cory Joseph,Delon Wright,4
Josh Okogie,Kevin Durant,4
Josh Green,Tim Hardaway Jr.,4
Cody Martin,Jalen McDaniels,4
Alex Len,Trey Lyles,4
Keon Johnson,Trendon Watford,4
Jalen McDaniels,P.J. Washington,4
Jalen McDaniels,Terry Rozier,4
Miles Bridges,P.J. Washington,4
Miles Bridges,Terry Rozier,4
Landry Shamet,Mikal Bridges,4
Collin Sexton,Kevin Love,4
Jabari Smith Jr.,Jae'Sean Tate,4
Malachi Flynn,Precious Achiuwa,4
Dorian Finney-Smith,Jalen Brunson,4
Jaden Ivey,Jalen Duren,4
Keldon Johnson,Zach Collins,4
Chris Boucher,Scottie Barnes,4
Kyrie Irving,Nic Claxton,4
Nic Claxton,Spencer Dinwiddie,4
Devin Vassell,Zach Collins,4
De'Aaron Fox,Domantas Sabonis,4
De'Aaron Fox,Trey Lyles,4
Domantas Sabonis,Trey Lyles,4
Dwight Powell,Jalen Brunson,4
Jalen Brunson,Luka Dončić,4
Jalen Brunson,Maxi Kleber,4
Alex Len,Domantas Sabonis,4
Caleb Martin,P.J. Washington,4
Daniel Theis,Javonte Green,4
Grant Williams,Jaylen Brown,4
Desmond Bane,Xavier Tillman Sr.,4
Keegan Murray,Keon Ellis,4
Andrew Wiggins,Tyus Jones,4
Karl-Anthony Towns,Tyus Jones,4
Ja Morant,Xavier Tillman Sr.,4
Jaren Jackson Jr.,Xavier Tillman Sr.,4
John Konchar,Xavier Tillman Sr.,4
Brandon Clarke,Xavier Tillman Sr.,4
Aaron Gordon,Vlatko Čančar,4
Josh Green,Luka Dončić,4
Grant Williams,Jayson Tatum,4
Grant Williams,Marcus Smart,4
Grant Williams,Robert Williams,4
Nickeil Alexander-Walker,Rudy Gobert,4
Cade Cunningham,Jalen Duren,4
Nikola Jokić,Peyton Watson,4
Christian Braun,Zeke Nnaji,4
Grayson Allen,Royce O'Neale,4
Bradley Beal,Thomas Bryant,4
Bruno Fernando,De'Andre Hunter,4
Bruno Fernando,Trae Young,4
Corey Kispert,Kyle Kuzma,4
Damion Lee,Draymond Green,4
Damion Lee,Kevon Looney,4
Damion Lee,Stephen Curry,4
Isaiah Stewart,Jaden Ivey,4
Isaiah Stewart,Jalen Duren,4
Peyton Watson,Zeke Nnaji,4
Anthony Gill,Kyle Kuzma,4
De'Andre Hunter,John Collins,4
Drew Eubanks,Lonnie Walker IV,4
Josh Green,Maxi Kleber,4
Kevin Love,LeBron James,4
LeBron James,Tristan Thompson,4
Marcus Smart,Terry Rozier,4
Andre Drummond,Tobias Harris,4
Elfrid Payton,Nikola Vučević,4
Kawhi Leonard,Kyle Anderson,4
Desmond Bane,Tyus Jones,4
Jakob Poeltl,Lonnie Walker IV,4
Buddy Hield,Harrison Barnes,4
Jalen Johnson,Vit Krejci,4
Kawhi Leonard,Norman Powell,4
Derrick White,Drew Eubanks,4
Doug McDermott,Myles Turner,4
Cade Cunningham,Jaden Ivey,4
Domantas Sabonis,Keegan Murray,4
Keon Ellis,Malik Monk,4
Kyle Anderson,Patty Mills,4
Alec Burks,Dante Exum,4
Trae Young,Vit Krejci,4
Buddy Hield,Marvin Bagley III,4
De'Aaron Fox,Marvin Bagley III,4
Harrison Barnes,Marvin Bagley III,4
DeMar DeRozan,Drew Eubanks,4
Jamal Murray,Peyton Watson,4
Christian Braun,Jamal Murray,4
Christian Braun,Nikola Jokić,4
Christian Braun,Peyton Watson,4
Derrick White,Jakob Poeltl,4
Derrick White,Lonnie Walker IV,4
Drew Eubanks,Jakob Poeltl,4
Dalen Terry,Patrick Williams,4
Kyrie Irving,Markieff Morris,4
Jaren Jackson Jr.,Kyle Anderson,4
Dillon Brooks,Kyle Anderson,4
Donovan Mitchell,Jarrett Allen,4
Anfernee Simons,CJ McCollum,4
Ben Simmons,Shake Milton,4
Damian Lillard,Gary Trent Jr.,4
Onyeka Okongwu,Vit Krejci,4
Jalen Brunson,Tim Hardaway Jr.,4
Aaron Gordon,Peyton Watson,4
Luka Dončić,Markieff Morris,4
Aaron Gordon,Christian Braun,4
Dwight Powell,Jaden Hardy,4
Vlatko Čančar,Zeke Nnaji,4
Nicolas Batum,Paul George,4
Nikola Vučević,Tobias Harris,4
Anthony Davis,Eric Gordon,4
Draymond Green,Harrison Barnes,4
Harrison Barnes,Klay Thompson,4
Jerami Grant,Shaedon Sharpe,4
Harrison Barnes,Stephen Curry,4
Donovan Mitchell,Sam Merrill,4
Evan Mobley,Sam Merrill,4
